calculation_month,snop_month,parent_code,parent_description,qty,source
2025-05,2025-10,711378,P BELIPHOOL 300ml -(New),77.88090323873878,ml
2025-06,2025-10,711378,P BELIPHOOL 300ml -(New),81.19423867222852,ml
2025-06,2025-10,711378,P BELIPHOOL 300ml -(New),95.0,tm
2025-07,2025-10,711378,P BELIPHOOL 300ml -(New),83.43648549107617,ml
2025-07,2025-10,711378,P BELIPHOOL 300ml -(New),95.0,tm
2025-08,2025-10,711378,P BELIPHOOL 300ml -(New),83.61332271552888,ml
2025-08,2025-10,711378,P BELIPHOOL 300ml -(New),95.0,tm
2025-09,2025-10,711378,P BELIPHOOL 300ml -(New),87.11789402224016,ml
2025-09,2025-10,711378,P BELIPHOOL 300ml -(New),95.0,tm
2025-10,2025-10,711378,P BELIPHOOL 300ml -(New),100.1629396,tm
2025-06,2025-11,711378,P BELIPHOOL 300ml -(New),102.32260317592848,ml
2025-07,2025-11,711378,P BELIPHOOL 300ml -(New),95.43606472014773,ml
2025-07,2025-11,711378,P BELIPHOOL 300ml -(New),110.0,tm
2025-08,2025-11,711378,P BELIPHOOL 300ml -(New),71.42991746743849,ml
2025-08,2025-11,711378,P BELIPHOOL 300ml -(New),110.0,tm
2025-09,2025-11,711378,P BELIPHOOL 300ml -(New),90.7252987492492,ml
2025-09,2025-11,711378,P BELIPHOOL 300ml -(New),110.0,tm
2025-10,2025-11,711378,P BELIPHOOL 300ml -(New),90.36383077469483,ml
2025-10,2025-11,711378,P BELIPHOOL 300ml -(New),120.17923356,tm
2025-11,2025-11,711378,P BELIPHOOL 300ml -(New),120.17923356,tm
2025-07,2025-12,711378,P BELIPHOOL 300ml -(New),131.02506466215945,ml
2025-08,2025-12,711378,P BELIPHOOL 300ml -(New),83.61332271552888,ml
2025-08,2025-12,711378,P BELIPHOOL 300ml -(New),125.0,tm
2025-09,2025-12,711378,P BELIPHOOL 300ml -(New),123.80459956150015,ml
2025-09,2025-12,711378,P BELIPHOOL 300ml -(New),125.0,tm
2025-10,2025-12,711378,P BELIPHOOL 300ml -(New),101.58702630372964,ml
2025-10,2025-12,711378,P BELIPHOOL 300ml -(New),130.161310204,tm
2025-11,2025-12,711378,P BELIPHOOL 300ml -(New),108.67572532644564,ml
2025-11,2025-12,711378,P BELIPHOOL 300ml -(New),80.161310204,tm
2025-12,2025-12,711378,P BELIPHOOL 300ml -(New),100.161310204,tm
2025-08,2026-01,711378,P BELIPHOOL 300ml -(New),82.8649727723261,ml
2025-09,2026-01,711378,P BELIPHOOL 300ml -(New),91.74474167566018,ml
2025-09,2026-01,711378,P BELIPHOOL 300ml -(New),95.0,tm
2025-10,2026-01,711378,P BELIPHOOL 300ml -(New),88.63823842086792,ml
2025-10,2026-01,711378,P BELIPHOOL 300ml -(New),95.096786122,tm
2025-11,2026-01,711378,P BELIPHOOL 300ml -(New),94.1247743988579,ml
2025-11,2026-01,711378,P BELIPHOOL 300ml -(New),95.096786122,tm
2025-12,2026-01,711378,P BELIPHOOL 300ml -(New),101.31677506831629,ml
2025-12,2026-01,711378,P BELIPHOOL 300ml -(New),84.996786122,tm
2026-01,2026-01,711378,P BELIPHOOL 300ml -(New),84.996786122,tm
2025-09,2026-02,711378,P BELIPHOOL 300ml -(New),103.88984653594385,ml
2025-10,2026-02,711378,P BELIPHOOL 300ml -(New),98.52226605651883,ml
2025-10,2026-02,711378,P BELIPHOOL 300ml -(New),115.096786122,tm
2025-11,2026-02,711378,P BELIPHOOL 300ml -(New),96.10044297319244,ml
2025-11,2026-02,711378,P BELIPHOOL 300ml -(New),115.096786122,tm
2025-12,2026-02,711378,P BELIPHOOL 300ml -(New),105.27965245010962,ml
2025-12,2026-02,711378,P BELIPHOOL 300ml -(New),114.996786122,tm
2026-01,2026-02,711378,P BELIPHOOL 300ml -(New),105.1511922224011,ml
2026-01,2026-02,711378,P BELIPHOOL 300ml -(New),114.996786122,tm
2026-02,2026-02,711378,P BELIPHOOL 300ml -(New),114.996786122,tm
2025-10,2026-03,711378,P BELIPHOOL 300ml -(New),98.2085247623812,ml
2025-11,2026-03,711378,P BELIPHOOL 300ml -(New),101.83533479049827,ml
2025-11,2026-03,711378,P BELIPHOOL 300ml -(New),130.096786122,tm
2025-12,2026-03,711378,P BELIPHOOL 300ml -(New),110.65785064020282,ml
2025-12,2026-03,711378,P BELIPHOOL 300ml -(New),159.996786122,tm
2026-01,2026-03,711378,P BELIPHOOL 300ml -(New),94.00818324990493,ml
2026-01,2026-03,711378,P BELIPHOOL 300ml -(New),144.70678612199998,tm
2026-02,2026-03,711378,P BELIPHOOL 300ml -(New),92.10172350441655,ml
2026-02,2026-03,711378,P BELIPHOOL 300ml -(New),144.70678612199998,tm
2026-03,2026-03,711378,P BELIPHOOL 300ml -(New),144.45999999999998,tm
2025-11,2026-04,711378,P BELIPHOOL 300ml -(New),95.34193361418669,ml
2025-12,2026-04,711378,P BELIPHOOL 300ml -(New),104.7441057500318,ml
2025-12,2026-04,711378,P BELIPHOOL 300ml -(New),119.996786122,tm
2026-01,2026-04,711378,P BELIPHOOL 300ml -(New),81.60386831726942,ml
2026-01,2026-04,711378,P BELIPHOOL 300ml -(New),85.096786122,tm
2026-02,2026-04,711378,P BELIPHOOL 300ml -(New),72.4042898810382,ml
2026-02,2026-04,711378,P BELIPHOOL 300ml -(New),85.096786122,tm
2026-03,2026-04,711378,P BELIPHOOL 300ml -(New),85.96799673737992,ml
2026-03,2026-04,711378,P BELIPHOOL 300ml -(New),90.0,tm
2026-04,2026-04,711378,P BELIPHOOL 300ml -(New),95.0,tm
2025-12,2026-05,711378,P BELIPHOOL 300ml -(New),102.33525584428583,ml
2026-01,2026-05,711378,P BELIPHOOL 300ml -(New),108.88735933094732,ml
2026-01,2026-05,711378,P BELIPHOOL 300ml -(New),110.0,tm
2026-02,2026-05,711378,P BELIPHOOL 300ml -(New),91.05446233316836,ml
2026-02,2026-05,711378,P BELIPHOOL 300ml -(New),105.0,tm
2026-03,2026-05,711378,P BELIPHOOL 300ml -(New),94.11635658590933,ml
2026-03,2026-05,711378,P BELIPHOOL 300ml -(New),105.0,tm
2026-04,2026-05,711378,P BELIPHOOL 300ml -(New),102.2977259173326,ml
2026-04,2026-05,711378,P BELIPHOOL 300ml -(New),95.0,tm
2026-05,2026-05,711378,P BELIPHOOL 300ml -(New),95.0,tm
2026-01,2026-06,711378,P BELIPHOOL 300ml -(New),71.07966144852017,ml
2026-02,2026-06,711378,P BELIPHOOL 300ml -(New),79.7278518783857,ml
2026-02,2026-06,711378,P BELIPHOOL 300ml -(New),90.0,tm
2026-03,2026-06,711378,P BELIPHOOL 300ml -(New),74.83407314377042,ml
2026-03,2026-06,711378,P BELIPHOOL 300ml -(New),110.25,tm
2026-04,2026-06,711378,P BELIPHOOL 300ml -(New),95.07326651777767,ml
2026-04,2026-06,711378,P BELIPHOOL 300ml -(New),110.25,tm
2026-05,2026-06,711378,P BELIPHOOL 300ml -(New),84.67229412723674,ml
2026-05,2026-06,711378,P BELIPHOOL 300ml -(New),130.25,tm
2026-06,2026-06,711378,P BELIPHOOL 300ml -(New),133.23499999999999,tm
2026-02,2026-07,711378,P BELIPHOOL 300ml -(New),83.21454780611218,ml
2026-03,2026-07,711378,P BELIPHOOL 300ml -(New),94.11635658590933,ml
2026-03,2026-07,711378,P BELIPHOOL 300ml -(New),73.35,tm
2026-04,2026-07,711378,P BELIPHOOL 300ml -(New),105.7564815482974,ml
2026-04,2026-07,711378,P BELIPHOOL 300ml -(New),80.245,tm
2026-05,2026-07,711378,P BELIPHOOL 300ml -(New),86.62979074236532,ml
2026-05,2026-07,711378,P BELIPHOOL 300ml -(New),100.0,tm
2026-06,2026-07,711378,P BELIPHOOL 300ml -(New),80.29152021287831,ml
2026-06,2026-07,711378,P BELIPHOOL 300ml -(New),100.0,tm
2026-07,2026-07,711378,P BELIPHOOL 300ml -(New),100.0,tm
2026-03,2026-08,711378,P BELIPHOOL 300ml -(New),68.40071515373043,ml
2026-04,2026-08,711378,P BELIPHOOL 300ml -(New),99.26401403406426,ml
2026-04,2026-08,711378,P BELIPHOOL 300ml -(New),87.0,tm
2026-05,2026-08,711378,P BELIPHOOL 300ml -(New),78.23441965932939,ml
2026-05,2026-08,711378,P BELIPHOOL 300ml -(New),130.0,tm
2026-06,2026-08,711378,P BELIPHOOL 300ml -(New),76.64219267072583,ml
2026-06,2026-08,711378,P BELIPHOOL 300ml -(New),90.0,tm
2026-07,2026-08,711378,P BELIPHOOL 300ml -(New),83.08187534213417,ml
2026-07,2026-08,711378,P BELIPHOOL 300ml -(New),63.0,tm
2026-08,2026-08,711378,P BELIPHOOL 300ml -(New),83.08187534300001,tm
2026-04,2026-09,711378,P BELIPHOOL 300ml -(New),88.32639814208716,ml
2026-05,2026-09,711378,P BELIPHOOL 300ml -(New),66.17197050789582,ml
2026-05,2026-09,711378,P BELIPHOOL 300ml -(New),95.0,tm
2026-06,2026-09,711378,P BELIPHOOL 300ml -(New),71.64942015600789,ml
2026-06,2026-09,711378,P BELIPHOOL 300ml -(New),100.0,tm
2026-07,2026-09,711378,P BELIPHOOL 300ml -(New),71.6017763259667,ml
2026-07,2026-09,711378,P BELIPHOOL 300ml -(New),95.0,tm
2026-08,2026-09,711378,P BELIPHOOL 300ml -(New),71.60177632599999,tm
2026-05,2026-10,711378,P BELIPHOOL 300ml -(New),70.67054093516735,ml
2026-06,2026-10,711378,P BELIPHOOL 300ml -(New),72.13725871422521,ml
2026-06,2026-10,711378,P BELIPHOOL 300ml -(New),100.0,tm
2026-07,2026-10,711378,P BELIPHOOL 300ml -(New),82.19726165311636,ml
2026-07,2026-10,711378,P BELIPHOOL 300ml -(New),100.0,tm
2026-08,2026-10,711378,P BELIPHOOL 300ml -(New),82.197261653,tm
2026-06,2026-11,711378,P BELIPHOOL 300ml -(New),77.45391473597032,ml
2026-07,2026-11,711378,P BELIPHOOL 300ml -(New),76.01956579122124,ml
2026-07,2026-11,711378,P BELIPHOOL 300ml -(New),90.0,tm
2026-08,2026-11,711378,P BELIPHOOL 300ml -(New),76.01956579099999,tm
2026-07,2026-12,711378,P BELIPHOOL 300ml -(New),86.5916636225309,ml
2026-08,2026-12,711378,P BELIPHOOL 300ml -(New),86.591663623,tm
2025-04,2025-05,711379,PCNO ADV EXTRA CARE 300ml FT-New,19.999923864245215,ml
2025-05,2025-05,711379,PCNO ADV EXTRA CARE 300ml FT-New,31.0,tm
2025-04,2025-06,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.809526699087687,ml
2025-05,2025-06,711379,PCNO ADV EXTRA CARE 300ml FT-New,22.516541849134708,ml
2025-05,2025-06,711379,PCNO ADV EXTRA CARE 300ml FT-New,25.0,tm
2025-06,2025-06,711379,PCNO ADV EXTRA CARE 300ml FT-New,25.0,tm
2025-04,2025-07,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.443897977381102,ml
2025-05,2025-07,711379,PCNO ADV EXTRA CARE 300ml FT-New,21.460577670490792,ml
2025-05,2025-07,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.18,tm
2025-06,2025-07,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.468897078932446,ml
2025-06,2025-07,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.18,tm
2025-07,2025-07,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.0,tm
2025-04,2025-08,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.470678943131205,ml
2025-05,2025-08,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.84058697446414,ml
2025-05,2025-08,711379,PCNO ADV EXTRA CARE 300ml FT-New,26.98,tm
2025-06,2025-08,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.202014111035005,ml
2025-06,2025-08,711379,PCNO ADV EXTRA CARE 300ml FT-New,26.98,tm
2025-07,2025-08,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.38760662502512,ml
2025-07,2025-08,711379,PCNO ADV EXTRA CARE 300ml FT-New,22.0,tm
2025-08,2025-08,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.0,tm
2025-04,2025-09,711379,PCNO ADV EXTRA CARE 300ml FT-New,26.185039937399836,ml
2025-05,2025-09,711379,PCNO ADV EXTRA CARE 300ml FT-New,27.006814236524054,ml
2025-05,2025-09,711379,PCNO ADV EXTRA CARE 300ml FT-New,28.5,tm
2025-06,2025-09,711379,PCNO ADV EXTRA CARE 300ml FT-New,30.180261950435906,ml
2025-06,2025-09,711379,PCNO ADV EXTRA CARE 300ml FT-New,28.5,tm
2025-07,2025-09,711379,PCNO ADV EXTRA CARE 300ml FT-New,27.649227954831957,ml
2025-07,2025-09,711379,PCNO ADV EXTRA CARE 300ml FT-New,29.0,tm
2025-08,2025-09,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.445040428379475,ml
2025-08,2025-09,711379,PCNO ADV EXTRA CARE 300ml FT-New,28.0,tm
2025-09,2025-09,711379,PCNO ADV EXTRA CARE 300ml FT-New,31.0,tm
2025-05,2025-10,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.738374414587764,ml
2025-06,2025-10,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.162918471798765,ml
2025-06,2025-10,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.18,tm
2025-07,2025-10,711379,PCNO ADV EXTRA CARE 300ml FT-New,22.757223739669147,ml
2025-07,2025-10,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.18,tm
2025-08,2025-10,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.20801668496025,ml
2025-08,2025-10,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.18,tm
2025-09,2025-10,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.50653339342376,ml
2025-09,2025-10,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.18,tm
2025-10,2025-10,711379,PCNO ADV EXTRA CARE 300ml FT-New,25.297336517,tm
2025-06,2025-11,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.493506113145916,ml
2025-07,2025-11,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.85618416336499,ml
2025-07,2025-11,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.7,tm
2025-08,2025-11,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.9502211662571,ml
2025-08,2025-11,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.7,tm
2025-09,2025-11,711379,PCNO ADV EXTRA CARE 300ml FT-New,22.052775254199968,ml
2025-09,2025-11,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.7,tm
2025-10,2025-11,711379,PCNO ADV EXTRA CARE 300ml FT-New,21.520932785508215,ml
2025-10,2025-11,711379,PCNO ADV EXTRA CARE 300ml FT-New,30.175120131,tm
2025-11,2025-11,711379,PCNO ADV EXTRA CARE 300ml FT-New,30.407318691,tm
2025-07,2025-12,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.77914198822771,ml
2025-08,2025-12,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.40086100094348,ml
2025-08,2025-12,711379,PCNO ADV EXTRA CARE 300ml FT-New,27.0,tm
2025-09,2025-12,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.874592389089756,ml
2025-09,2025-12,711379,PCNO ADV EXTRA CARE 300ml FT-New,27.0,tm
2025-10,2025-12,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.068920410846555,ml
2025-10,2025-12,711379,PCNO ADV EXTRA CARE 300ml FT-New,30.085397151,tm
2025-11,2025-12,711379,PCNO ADV EXTRA CARE 300ml FT-New,21.18225398490615,ml
2025-11,2025-12,711379,PCNO ADV EXTRA CARE 300ml FT-New,30.294375855,tm
2025-12,2025-12,711379,PCNO ADV EXTRA CARE 300ml FT-New,26.085397151,tm
2025-08,2026-01,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.20801668496025,ml
2025-09,2026-01,711379,PCNO ADV EXTRA CARE 300ml FT-New,22.041780589412493,ml
2025-09,2026-01,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.18,tm
2025-10,2026-01,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.952186609611747,ml
2025-10,2026-01,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.18,tm
2025-11,2026-01,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.05952269424897,ml
2025-11,2026-01,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.305387222,tm
2025-12,2026-01,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.59608841991285,ml
2025-12,2026-01,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.0,tm
2026-01,2026-01,711379,PCNO ADV EXTRA CARE 300ml FT-New,32.666666667,tm
2025-09,2026-02,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.91641601932855,ml
2025-10,2026-02,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.50583435456033,ml
2025-10,2026-02,711379,PCNO ADV EXTRA CARE 300ml FT-New,25.84,tm
2025-11,2026-02,711379,PCNO ADV EXTRA CARE 300ml FT-New,22.51243194377233,ml
2025-11,2026-02,711379,PCNO ADV EXTRA CARE 300ml FT-New,25.965387222,tm
2025-12,2026-02,711379,PCNO ADV EXTRA CARE 300ml FT-New,25.66551606311419,ml
2025-12,2026-02,711379,PCNO ADV EXTRA CARE 300ml FT-New,32.666666667,tm
2026-01,2026-02,711379,PCNO ADV EXTRA CARE 300ml FT-New,28.859027011278936,ml
2026-01,2026-02,711379,PCNO ADV EXTRA CARE 300ml FT-New,21.4,tm
2026-02,2026-02,711379,PCNO ADV EXTRA CARE 300ml FT-New,21.4,tm
2025-10,2026-03,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.74509321332992,ml
2025-11,2026-03,711379,PCNO ADV EXTRA CARE 300ml FT-New,21.01655329035387,ml
2025-11,2026-03,711379,PCNO ADV EXTRA CARE 300ml FT-New,29.005387222,tm
2025-12,2026-03,711379,PCNO ADV EXTRA CARE 300ml FT-New,22.061915424170056,ml
2025-12,2026-03,711379,PCNO ADV EXTRA CARE 300ml FT-New,28.0,tm
2026-01,2026-03,711379,PCNO ADV EXTRA CARE 300ml FT-New,21.26290290300149,ml
2026-01,2026-03,711379,PCNO ADV EXTRA CARE 300ml FT-New,27.5,tm
2026-02,2026-03,711379,PCNO ADV EXTRA CARE 300ml FT-New,19.61301578149977,ml
2026-02,2026-03,711379,PCNO ADV EXTRA CARE 300ml FT-New,27.5,tm
2026-03,2026-03,711379,PCNO ADV EXTRA CARE 300ml FT-New,25.0,tm
2025-11,2026-04,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.05952269424897,ml
2025-12,2026-04,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.483454574804878,ml
2025-12,2026-04,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.0,tm
2026-01,2026-04,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.7332752758739,ml
2026-01,2026-04,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.5,tm
2026-02,2026-04,711379,PCNO ADV EXTRA CARE 300ml FT-New,19.76465247349966,ml
2026-02,2026-04,711379,PCNO ADV EXTRA CARE 300ml FT-New,27.0,tm
2026-03,2026-04,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.99637448298409,ml
2026-03,2026-04,711379,PCNO ADV EXTRA CARE 300ml FT-New,26.0,tm
2026-04,2026-04,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.0,tm
2025-12,2026-05,711379,PCNO ADV EXTRA CARE 300ml FT-New,21.76589312999922,ml
2026-01,2026-05,711379,PCNO ADV EXTRA CARE 300ml FT-New,21.620156666400735,ml
2026-01,2026-05,711379,PCNO ADV EXTRA CARE 300ml FT-New,27.0,tm
2026-02,2026-05,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.805690157340656,ml
2026-02,2026-05,711379,PCNO ADV EXTRA CARE 300ml FT-New,27.0,tm
2026-03,2026-05,711379,PCNO ADV EXTRA CARE 300ml FT-New,28.71552674655085,ml
2026-03,2026-05,711379,PCNO ADV EXTRA CARE 300ml FT-New,28.5,tm
2026-04,2026-05,711379,PCNO ADV EXTRA CARE 300ml FT-New,21.70755751988426,ml
2026-04,2026-05,711379,PCNO ADV EXTRA CARE 300ml FT-New,28.5,tm
2026-05,2026-05,711379,PCNO ADV EXTRA CARE 300ml FT-New,28.5,tm
2026-01,2026-06,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.683796212220095,ml
2026-02,2026-06,711379,PCNO ADV EXTRA CARE 300ml FT-New,19.61301578149977,ml
2026-02,2026-06,711379,PCNO ADV EXTRA CARE 300ml FT-New,26.0,tm
2026-03,2026-06,711379,PCNO ADV EXTRA CARE 300ml FT-New,21.346961116459745,ml
2026-03,2026-06,711379,PCNO ADV EXTRA CARE 300ml FT-New,26.0,tm
2026-04,2026-06,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.292910502189677,ml
2026-04,2026-06,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.0,tm
2026-05,2026-06,711379,PCNO ADV EXTRA CARE 300ml FT-New,19.85255335081988,ml
2026-05,2026-06,711379,PCNO ADV EXTRA CARE 300ml FT-New,22.0,tm
2026-06,2026-06,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.0,tm
2026-02,2026-07,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.12383703137204,ml
2026-03,2026-07,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.039384656044877,ml
2026-03,2026-07,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.636363636,tm
2026-04,2026-07,711379,PCNO ADV EXTRA CARE 300ml FT-New,22.755631581490462,ml
2026-04,2026-07,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.5,tm
2026-05,2026-07,711379,PCNO ADV EXTRA CARE 300ml FT-New,19.65083383566846,ml
2026-05,2026-07,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.2,tm
2026-06,2026-07,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.404233220755,ml
2026-06,2026-07,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.7,tm
2026-07,2026-07,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.7,tm
2026-03,2026-08,711379,PCNO ADV EXTRA CARE 300ml FT-New,21.04634913343431,ml
2026-04,2026-08,711379,PCNO ADV EXTRA CARE 300ml FT-New,22.061094450880663,ml
2026-04,2026-08,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.0,tm
2026-05,2026-08,711379,PCNO ADV EXTRA CARE 300ml FT-New,19.109711905060248,ml
2026-05,2026-08,711379,PCNO ADV EXTRA CARE 300ml FT-New,22.0,tm
2026-06,2026-08,711379,PCNO ADV EXTRA CARE 300ml FT-New,15.196502760406783,ml
2026-06,2026-08,711379,PCNO ADV EXTRA CARE 300ml FT-New,21.0,tm
2026-07,2026-08,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.71511763901359,ml
2026-07,2026-08,711379,PCNO ADV EXTRA CARE 300ml FT-New,21.0,tm
2026-08,2026-08,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.715117639,tm
2026-04,2026-09,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.54143976418546,ml
2026-05,2026-09,711379,PCNO ADV EXTRA CARE 300ml FT-New,19.732818775073486,ml
2026-05,2026-09,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.5,tm
2026-06,2026-09,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.430608181210914,ml
2026-06,2026-09,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.0,tm
2026-07,2026-09,711379,PCNO ADV EXTRA CARE 300ml FT-New,21.772408807848013,ml
2026-07,2026-09,711379,PCNO ADV EXTRA CARE 300ml FT-New,24.0,tm
2026-08,2026-09,711379,PCNO ADV EXTRA CARE 300ml FT-New,21.772408808,tm
2026-05,2026-10,711379,PCNO ADV EXTRA CARE 300ml FT-New,19.576775284921773,ml
2026-06,2026-10,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.48711372384532,ml
2026-06,2026-10,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.0,tm
2026-07,2026-10,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.155052467056905,ml
2026-07,2026-10,711379,PCNO ADV EXTRA CARE 300ml FT-New,23.0,tm
2026-08,2026-10,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.155052467,tm
2026-06,2026-11,711379,PCNO ADV EXTRA CARE 300ml FT-New,21.169834154410072,ml
2026-07,2026-11,711379,PCNO ADV EXTRA CARE 300ml FT-New,19.494983526084322,ml
2026-07,2026-11,711379,PCNO ADV EXTRA CARE 300ml FT-New,20.5,tm
2026-08,2026-11,711379,PCNO ADV EXTRA CARE 300ml FT-New,19.494983526,tm
2026-07,2026-12,711379,PCNO ADV EXTRA CARE 300ml FT-New,21.80199808432713,ml
2026-08,2026-12,711379,PCNO ADV EXTRA CARE 300ml FT-New,21.801998085,tm
2025-04,2025-05,711848,P BELIPHOOL 200ml,340.1975657585707,ml
2025-05,2025-05,711848,P BELIPHOOL 200ml,400.0,tm
2025-04,2025-06,711848,P BELIPHOOL 200ml,296.75998119090065,ml
2025-05,2025-06,711848,P BELIPHOOL 200ml,311.990321299787,ml
2025-05,2025-06,711848,P BELIPHOOL 200ml,335.0,tm
2025-06,2025-06,711848,P BELIPHOOL 200ml,320.0,tm
2025-04,2025-07,711848,P BELIPHOOL 200ml,227.61854493362662,ml
2025-05,2025-07,711848,P BELIPHOOL 200ml,296.8334186268471,ml
2025-05,2025-07,711848,P BELIPHOOL 200ml,330.0,tm
2025-06,2025-07,711848,P BELIPHOOL 200ml,319.87667297100927,ml
2025-06,2025-07,711848,P BELIPHOOL 200ml,360.0,tm
2025-07,2025-07,711848,P BELIPHOOL 200ml,310.0,tm
2025-04,2025-08,711848,P BELIPHOOL 200ml,281.29469528600043,ml
2025-05,2025-08,711848,P BELIPHOOL 200ml,272.30051120070647,ml
2025-05,2025-08,711848,P BELIPHOOL 200ml,340.0,tm
2025-06,2025-08,711848,P BELIPHOOL 200ml,280.87757849370456,ml
2025-06,2025-08,711848,P BELIPHOOL 200ml,410.0,tm
2025-07,2025-08,711848,P BELIPHOOL 200ml,371.51739155902965,ml
2025-07,2025-08,711848,P BELIPHOOL 200ml,410.0,tm
2025-08,2025-08,711848,P BELIPHOOL 200ml,390.0,tm
2025-04,2025-09,711848,P BELIPHOOL 200ml,346.6918367391482,ml
2025-05,2025-09,711848,P BELIPHOOL 200ml,334.92204541988,ml
2025-05,2025-09,711848,P BELIPHOOL 200ml,395.0,tm
2025-06,2025-09,711848,P BELIPHOOL 200ml,307.0188883110034,ml
2025-06,2025-09,711848,P BELIPHOOL 200ml,330.0,tm
2025-07,2025-09,711848,P BELIPHOOL 200ml,344.0854250456865,ml
2025-07,2025-09,711848,P BELIPHOOL 200ml,370.0,tm
2025-08,2025-09,711848,P BELIPHOOL 200ml,325.90385759279826,ml
2025-08,2025-09,711848,P BELIPHOOL 200ml,339.9954,tm
2025-09,2025-09,711848,P BELIPHOOL 200ml,339.9954,tm
2025-05,2025-10,711848,P BELIPHOOL 200ml,355.7490162621076,ml
2025-06,2025-10,711848,P BELIPHOOL 200ml,298.3067455763468,ml
2025-06,2025-10,711848,P BELIPHOOL 200ml,330.0,tm
2025-07,2025-10,711848,P BELIPHOOL 200ml,322.8324614065704,ml
2025-07,2025-10,711848,P BELIPHOOL 200ml,330.0,tm
2025-08,2025-10,711848,P BELIPHOOL 200ml,302.1088189924587,ml
2025-08,2025-10,711848,P BELIPHOOL 200ml,330.0,tm
2025-09,2025-10,711848,P BELIPHOOL 200ml,300.4138481229754,ml
2025-09,2025-10,711848,P BELIPHOOL 200ml,330.0,tm
